,DataOwnerCode,OperatingDay,LinePlanningNumber,JourneyNumber,ReinforcementNumber,TimingLinkOrder,UserStopCodeBegin,UserStopCodeEnd,Occupancy,VehicleType,TotalNumberOfCoaches,Seats,Occupied Seats
1928,Keo,2024-10-11,,17926,0,1,ES,ZL,2,FLIRT,4,228,0
1929,Keo,2024-10-11,,17927,0,1,ZL,ES,2,FLIRT,4,228,0
1930,Keo,2024-10-11,,17930,0,1,ES,ZL,2,FLIRT,4,228,0
1931,Keo,2024-10-11,,17931,0,1,ZL,ES,2,FLIRT,4,228,0
1932,Keo,2024-10-11,,17934,0,1,ES,ZL,2,FLIRT,6,342,0
1933,Keo,2024-10-11,,17935,0,1,ZL,ES,2,FLIRT,4,228,0
1934,Keo,2024-10-11,,17938,0,1,ES,ZL,2,FLIRT,3,171,0
1935,Keo,2024-10-11,,17939,0,1,ZL,ES,2,FLIRT,4,228,0
1936,Keo,2024-10-11,,17942,0,1,ES,ZL,2,FLIRT,4,228,0
1937,Keo,2024-10-11,,17943,0,1,ZL,ES,2,FLIRT,4,228,0
1938,Keo,2024-10-11,,17946,0,1,ES,ZL,2,FLIRT,4,228,0
1939,Keo,2024-10-11,,17947,0,1,ZL,ES,2,FLIRT,7,399,0
1940,Keo,2024-10-11,,17950,0,1,ES,ZL,2,FLIRT,4,228,0
1941,Keo,2024-10-11,,17951,0,1,ZL,ES,2,FLIRT,6,342,0
1942,Keo,2024-10-11,,17954,0,1,ES,ZL,2,FLIRT,3,171,0
1943,Keo,2024-10-11,,17955,0,1,ZL,ES,2,FLIRT,4,228,0
1944,Keo,2024-10-11,,17958,0,1,ES,ZL,2,FLIRT,6,342,0
1945,Keo,2024-10-11,,17959,0,1,ZL,ES,2,FLIRT,4,228,0
1946,Keo,2024-10-11,,17962,0,1,ES,ZL,2,FLIRT,4,228,0
1947,Keo,2024-10-11,,17963,0,1,ZL,ES,2,FLIRT,3,171,0
1948,Keo,2024-10-11,,17966,0,1,ES,ZL,2,FLIRT,7,399,0
1949,Keo,2024-10-11,,17967,0,1,ZL,ES,2,FLIRT,3,171,0
1950,Keo,2024-10-11,,17970,0,1,ES,ZL,2,FLIRT,7,399,0
1951,Keo,2024-10-11,,17974,0,1,ES,ZL,2,FLIRT,3,171,0
1952,Keo,2024-10-11,,17978,0,1,ES,ZL,2,FLIRT,3,171,0
1953,Keo,2024-10-11,,8511,0,1,ZL,KPN,2,FLIRT,3,171,0
1954,Keo,2024-10-11,,8513,0,1,ZL,KPN,2,FLIRT,3,171,0
1955,Keo,2024-10-11,,8515,0,1,ZL,KPN,2,FLIRT,3,171,0
1956,Keo,2024-10-11,,8516,0,1,KPN,ZL,2,FLIRT,3,171,0
1957,Keo,2024-10-11,,8517,0,1,ZL,KPN,2,FLIRT,3,171,0
1958,Keo,2024-10-11,,8518,0,1,KPN,ZL,2,FLIRT,3,171,0
1959,Keo,2024-10-11,,8519,0,1,ZL,KPN,2,FLIRT,3,171,0
1960,Keo,2024-10-11,,8520,0,1,KPN,ZL,2,FLIRT,3,171,0
1961,Keo,2024-10-11,,8521,0,1,ZL,KPN,2,FLIRT,6,342,0
1962,Keo,2024-10-11,,8522,0,1,KPN,ZL,2,FLIRT,3,171,0
1963,Keo,2024-10-11,,8523,0,1,ZL,KPN,2,FLIRT,3,171,0
1964,Keo,2024-10-11,,8524,0,1,KPN,ZL,2,FLIRT,6,342,0
1965,Keo,2024-10-11,,8525,0,1,ZL,KPN,2,FLIRT,3,171,0
1966,Keo,2024-10-11,,8526,0,1,KPN,ZL,2,FLIRT,3,171,0
1967,Keo,2024-10-11,,8527,0,1,ZL,KPN,2,FLIRT,3,171,0
1968,Keo,2024-10-11,,8528,0,1,KPN,ZL,2,FLIRT,3,171,0
1969,Keo,2024-10-11,,8529,0,1,ZL,KPN,2,FLIRT,3,171,0
1970,Keo,2024-10-11,,8530,0,1,KPN,ZL,2,FLIRT,3,171,0
1971,Keo,2024-10-11,,8531,0,1,ZL,KPN,2,FLIRT,3,171,0
1972,Keo,2024-10-11,,8532,0,1,KPN,ZL,2,FLIRT,3,171,0
1973,Keo,2024-10-11,,8533,0,1,ZL,KPN,2,FLIRT,3,171,0
1974,Keo,2024-10-11,,8534,0,1,KPN,ZL,2,FLIRT,3,171,0
1975,Keo,2024-10-11,,8535,0,1,ZL,KPN,2,FLIRT,3,171,0
1976,Keo,2024-10-11,,8536,0,1,KPN,ZL,2,FLIRT,3,171,0
1977,Keo,2024-10-11,,8537,0,1,ZL,KPN,2,FLIRT,3,171,0
1978,Keo,2024-10-11,,8538,0,1,KPN,ZL,2,FLIRT,3,171,0
1979,Keo,2024-10-11,,8539,0,1,ZL,KPN,2,FLIRT,3,171,0
1980,Keo,2024-10-11,,8540,0,1,KPN,ZL,2,FLIRT,3,171,0
1981,Keo,2024-10-11,,8541,0,1,ZL,KPN,2,FLIRT,3,171,0
1982,Keo,2024-10-11,,8542,0,1,KPN,ZL,2,FLIRT,3,171,0
1983,Keo,2024-10-11,,8543,0,1,ZL,KPN,2,FLIRT,3,171,0
1984,Keo,2024-10-11,,8544,0,1,KPN,ZL,2,FLIRT,3,171,0
1985,Keo,2024-10-11,,8545,0,1,ZL,KPN,2,FLIRT,3,171,0
1986,Keo,2024-10-11,,8546,0,1,KPN,ZL,2,FLIRT,3,171,0
1987,Keo,2024-10-11,,8547,0,1,ZL,KPN,2,FLIRT,3,171,0
1988,Keo,2024-10-11,,8548,0,1,KPN,ZL,2,FLIRT,3,171,0
1989,Keo,2024-10-11,,8549,0,1,ZL,KPN,2,FLIRT,3,171,0
1990,Keo,2024-10-11,,8550,0,1,KPN,ZL,2,FLIRT,3,171,0
1991,Keo,2024-10-11,,8551,0,1,ZL,KPN,2,FLIRT,3,171,0
1992,Keo,2024-10-11,,8552,0,1,KPN,ZL,2,FLIRT,3,171,0
1993,Keo,2024-10-11,,8553,0,1,ZL,KPN,2,FLIRT,6,342,0
1994,Keo,2024-10-11,,8554,0,1,KPN,ZL,2,FLIRT,3,171,0
1995,Keo,2024-10-11,,8555,0,1,ZL,KPN,2,FLIRT,6,342,0
1996,Keo,2024-10-11,,8556,0,1,KPN,ZL,2,FLIRT,6,342,0
1997,Keo,2024-10-11,,8557,0,1,ZL,KPN,2,FLIRT,6,342,0
1998,Keo,2024-10-11,,8558,0,1,KPN,ZL,2,FLIRT,6,342,0
1999,Keo,2024-10-11,,8559,0,1,ZL,KPN,2,FLIRT,6,342,0
2000,Keo,2024-10-11,,8560,0,1,KPN,ZL,2,FLIRT,6,342,0
2001,Keo,2024-10-11,,8561,0,1,ZL,KPN,2,FLIRT,3,171,0
2002,Keo,2024-10-11,,8562,0,1,KPN,ZL,2,FLIRT,3,171,0
2003,Keo,2024-10-11,,8563,0,1,ZL,KPN,2,FLIRT,3,171,0
2004,Keo,2024-10-11,,8564,0,1,KPN,ZL,2,FLIRT,3,171,0
2005,Keo,2024-10-11,,8565,0,1,ZL,KPN,2,FLIRT,3,171,0
2006,Keo,2024-10-11,,8566,0,1,KPN,ZL,2,FLIRT,3,171,0
2007,Keo,2024-10-11,,8567,0,1,ZL,KPN,2,FLIRT,3,171,0
2008,Keo,2024-10-11,,8568,0,1,KPN,ZL,2,FLIRT,3,171,0
2009,Keo,2024-10-11,,8569,0,1,ZL,KPN,2,FLIRT,3,171,0
2010,Keo,2024-10-11,,8570,0,1,KPN,ZL,2,FLIRT,3,171,0
2011,Keo,2024-10-11,,8571,0,1,ZL,KPN,2,FLIRT,3,171,0
2012,Keo,2024-10-11,,8572,0,1,KPN,ZL,2,FLIRT,3,171,0
2013,Keo,2024-10-11,,8573,0,1,ZL,KPN,2,FLIRT,3,171,0
2014,Keo,2024-10-11,,8574,0,1,KPN,ZL,2,FLIRT,3,171,0
2015,Keo,2024-10-11,,8575,0,1,ZL,KPN,2,FLIRT,3,171,0
2016,Keo,2024-10-11,,8576,0,1,KPN,ZL,2,FLIRT,3,171,0
2017,Keo,2024-10-11,,8577,0,1,ZL,KPN,2,FLIRT,3,171,0
2018,Keo,2024-10-11,,8578,0,1,KPN,ZL,2,FLIRT,3,171,0
2019,Keo,2024-10-11,,8579,0,1,ZL,KPN,2,FLIRT,3,171,0
2020,Keo,2024-10-11,,8580,0,1,KPN,ZL,2,FLIRT,3,171,0
2021,Keo,2024-10-11,,8581,0,1,ZL,KPN,2,FLIRT,3,171,0
2022,Keo,2024-10-11,,8582,0,1,KPN,ZL,2,FLIRT,3,171,0
2023,Keo,2024-10-11,,8583,0,1,ZL,KPN,2,FLIRT,3,171,0
2024,Keo,2024-10-11,,8584,0,1,KPN,ZL,2,FLIRT,3,171,0
2025,Keo,2024-10-11,,8585,0,1,ZL,KPN,2,FLIRT,3,171,0
2026,Keo,2024-10-11,,8586,0,1,KPN,ZL,2,FLIRT,3,171,0
2027,Keo,2024-10-11,,8587,0,1,ZL,KPN,2,FLIRT,3,171,0
2028,Keo,2024-10-11,,8588,0,1,KPN,ZL,2,FLIRT,3,171,0
2029,Keo,2024-10-11,,8590,0,1,KPN,ZL,2,FLIRT,3,171,0
2030,Keo,2024-10-11,,8592,0,1,KPN,ZL,2,FLIRT,3,171,0
2031,Keo,2024-10-12,,31303,0,1,AMF,ED,2,FLIRT,3,171,0
2032,Keo,2024-10-12,,31304,0,1,ED,AMF,2,FLIRT,3,171,0
2033,Keo,2024-10-12,,31305,0,1,AMF,ED,2,FLIRT,3,171,0
2034,Keo,2024-10-12,,31306,0,1,ED,AMF,2,FLIRT,3,171,0
2035,Keo,2024-10-12,,31307,0,1,AMF,ED,2,FLIRT,3,171,0
2036,Keo,2024-10-12,,31308,0,1,ED,AMF,2,FLIRT,3,171,0
2037,Keo,2024-10-12,,31309,0,1,AMF,ED,2,FLIRT,3,171,0
2038,Keo,2024-10-12,,31310,0,1,ED,AMF,2,FLIRT,3,171,0
2039,Keo,2024-10-12,,31311,0,1,AMF,ED,2,FLIRT,3,171,0
2040,Keo,2024-10-12,,31312,0,1,ED,AMF,2,FLIRT,3,171,0
2041,Keo,2024-10-12,,31313,0,1,AMF,ED,2,FLIRT,3,171,0
2042,Keo,2024-10-12,,31314,0,1,ED,AMF,2,FLIRT,3,171,0
2043,Keo,2024-10-12,,31315,0,1,AMF,ED,2,FLIRT,3,171,0
2044,Keo,2024-10-12,,31316,0,1,ED,AMF,2,FLIRT,3,171,0
2045,Keo,2024-10-12,,31317,0,1,AMF,ED,2,FLIRT,3,171,0
2046,Keo,2024-10-12,,31318,0,1,ED,AMF,2,FLIRT,3,171,0
2047,Keo,2024-10-12,,31319,0,1,AMF,ED,2,FLIRT,3,171,0
2048,Keo,2024-10-12,,31320,0,1,ED,AMF,2,FLIRT,3,171,0
2049,Keo,2024-10-12,,31321,0,1,AMF,ED,2,FLIRT,3,171,0
2050,Keo,2024-10-12,,31322,0,1,ED,AMF,2,FLIRT,3,171,0
2051,Keo,2024-10-12,,31323,0,1,AMF,ED,2,FLIRT,3,171,0
2052,Keo,2024-10-12,,31324,0,1,ED,AMF,2,FLIRT,3,171,0
2053,Keo,2024-10-12,,31325,0,1,AMF,ED,2,FLIRT,3,171,0
2054,Keo,2024-10-12,,31326,0,1,ED,AMF,2,FLIRT,3,171,0
2055,Keo,2024-10-12,,31327,0,1,AMF,ED,2,FLIRT,3,171,0
2056,Keo,2024-10-12,,31328,0,1,ED,AMF,2,FLIRT,3,171,0
2057,Keo,2024-10-12,,31329,0,1,AMF,ED,2,FLIRT,3,171,0
2058,Keo,2024-10-12,,31330,0,1,ED,AMF,2,FLIRT,3,171,0
2059,Keo,2024-10-12,,31331,0,1,AMF,ED,2,FLIRT,3,171,0
2060,Keo,2024-10-12,,31332,0,1,ED,AMF,2,FLIRT,3,171,0
2061,Keo,2024-10-12,,31333,0,1,AMF,ED,2,FLIRT,3,171,0
2062,Keo,2024-10-12,,31334,0,1,ED,AMF,2,FLIRT,3,171,0
2063,Keo,2024-10-12,,31335,0,1,AMF,ED,2,FLIRT,3,171,0
2064,Keo,2024-10-12,,31336,0,1,ED,AMF,2,FLIRT,3,171,0
2065,Keo,2024-10-12,,31337,0,1,AMF,ED,2,FLIRT,3,171,0
2066,Keo,2024-10-12,,31338,0,1,ED,AMF,2,FLIRT,3,171,0
2067,Keo,2024-10-12,,31339,0,1,AMF,ED,2,FLIRT,3,171,0
2068,Keo,2024-10-12,,31340,0,1,ED,AMF,2,FLIRT,3,171,0
2069,Keo,2024-10-12,,31341,0,1,AMF,ED,2,FLIRT,3,171,0
2070,Keo,2024-10-12,,31342,0,1,ED,AMF,2,FLIRT,3,171,0
2071,Keo,2024-10-12,,31343,0,1,AMF,ED,2,FLIRT,3,171,0
2072,Keo,2024-10-12,,31344,0,1,ED,AMF,2,FLIRT,3,171,0
2073,Keo,2024-10-12,,31345,0,1,AMF,ED,2,FLIRT,3,171,0
2074,Keo,2024-10-12,,31346,0,1,ED,AMF,2,FLIRT,3,171,0
2075,Keo,2024-10-12,,31347,0,1,AMF,ED,2,FLIRT,3,171,0
2076,Keo,2024-10-12,,31348,0,1,ED,AMF,2,FLIRT,3,171,0
2077,Keo,2024-10-12,,31349,0,1,AMF,ED,2,FLIRT,3,171,0
2078,Keo,2024-10-12,,31350,0,1,ED,AMF,2,FLIRT,3,171,0
2079,Keo,2024-10-12,,31351,0,1,AMF,ED,2,FLIRT,3,171,0
2080,Keo,2024-10-12,,31352,0,1,ED,AMF,2,FLIRT,3,171,0
2081,Keo,2024-10-12,,31353,0,1,AMF,ED,2,FLIRT,3,171,0
2082,Keo,2024-10-12,,31354,0,1,ED,AMF,2,FLIRT,3,171,0
2083,Keo,2024-10-12,,31355,0,1,AMF,ED,2,FLIRT,3,171,0
2084,Keo,2024-10-12,,31356,0,1,ED,AMF,2,FLIRT,3,171,0
2085,Keo,2024-10-12,,31357,0,1,AMF,ED,2,FLIRT,3,171,0
2086,Keo,2024-10-12,,31358,0,1,ED,AMF,2,FLIRT,3,171,0
2087,Keo,2024-10-12,,31359,0,1,AMF,ED,2,FLIRT,3,171,0
2088,Keo,2024-10-12,,31360,0,1,ED,AMF,2,FLIRT,3,171,0
2089,Keo,2024-10-12,,31361,0,1,AMF,ED,2,FLIRT,3,171,0
2090,Keo,2024-10-12,,31362,0,1,ED,AMF,2,FLIRT,3,171,0
2091,Keo,2024-10-12,,31363,0,1,AMF,ED,2,FLIRT,3,171,0
2092,Keo,2024-10-12,,31364,0,1,ED,AMF,2,FLIRT,3,171,0
2093,Keo,2024-10-12,,31365,0,1,AMF,ED,2,FLIRT,3,171,0
2094,Keo,2024-10-12,,31366,0,1,ED,AMF,2,FLIRT,3,171,0
2095,Keo,2024-10-12,,31367,0,1,AMF,ED,2,FLIRT,3,171,0
2096,Keo,2024-10-12,,31368,0,1,ED,AMF,2,FLIRT,3,171,0
2097,Keo,2024-10-12,,31369,0,1,AMF,ED,2,FLIRT,3,171,0
2098,Keo,2024-10-12,,31370,0,1,ED,AMF,2,FLIRT,3,171,0
2099,Keo,2024-10-12,,31371,0,1,AMF,ED,2,FLIRT,3,171,0
2100,Keo,2024-10-12,,31372,0,1,ED,AMF,2,FLIRT,3,171,0
2101,Keo,2024-10-12,,31373,0,1,AMF,ED,2,FLIRT,3,171,0
2102,Keo,2024-10-12,,31374,0,1,ED,AMF,2,FLIRT,3,171,0
2103,Keo,2024-10-12,,31375,0,1,AMF,ED,2,FLIRT,3,171,0
2104,Keo,2024-10-12,,31376,0,1,ED,AMF,2,FLIRT,3,171,0
2105,Keo,2024-10-12,,31377,0,1,AMF,ED,2,FLIRT,3,171,0
2106,Keo,2024-10-12,,31378,0,1,ED,AMF,2,FLIRT,3,171,0
2107,Keo,2024-10-12,,31379,0,1,AMF,ED,2,FLIRT,3,171,0
2108,Keo,2024-10-12,,31380,0,1,ED,AMF,2,FLIRT,3,171,0
2109,Keo,2024-10-12,,31381,0,1,AMF,ED,2,FLIRT,3,171,0
2110,Keo,2024-10-12,,31382,0,1,ED,AMF,2,FLIRT,3,171,0
2111,Keo,2024-10-12,,31414,0,1,BNZ,AMF,2,FLIRT,3,171,0
2112,Keo,2024-10-12,,31415,0,1,AMF,BNZ,2,FLIRT,3,171,0
2113,Keo,2024-10-12,,31416,0,1,BNZ,AMF,2,FLIRT,3,171,0
2114,Keo,2024-10-12,,31417,0,1,AMF,BNZ,2,FLIRT,3,171,0
2115,Keo,2024-10-12,,31418,0,1,BNZ,AMF,2,FLIRT,3,171,0
2116,Keo,2024-10-12,,31419,0,1,AMF,BNZ,2,FLIRT,3,171,0
2117,Keo,2024-10-12,,31420,0,1,BNZ,AMF,2,FLIRT,3,171,0
2118,Keo,2024-10-12,,31421,0,1,AMF,BNZ,2,FLIRT,3,171,0
2119,Keo,2024-10-12,,31422,0,1,BNZ,AMF,2,FLIRT,3,171,0
2120,Keo,2024-10-12,,31423,0,1,AMF,BNZ,2,FLIRT,3,171,0
2121,Keo,2024-10-12,,31424,0,1,BNZ,AMF,2,FLIRT,3,171,0
2122,Keo,2024-10-12,,31425,0,1,AMF,BNZ,2,FLIRT,3,171,0
2123,Keo,2024-10-12,,31426,0,1,BNZ,AMF,2,FLIRT,3,171,0
2124,Keo,2024-10-12,,31427,0,1,AMF,BNZ,2,FLIRT,3,171,0
2125,Keo,2024-10-12,,31428,0,1,BNZ,AMF,2,FLIRT,3,171,0
2126,Keo,2024-10-12,,31429,0,1,AMF,BNZ,2,FLIRT,3,171,0
2127,Keo,2024-10-12,,31430,0,1,BNZ,AMF,2,FLIRT,3,171,0
2128,Keo,2024-10-12,,31431,0,1,AMF,BNZ,2,FLIRT,3,171,0
2129,Keo,2024-10-12,,31432,0,1,BNZ,AMF,2,FLIRT,3,171,0
2130,Keo,2024-10-12,,31433,0,1,AMF,BNZ,2,FLIRT,3,171,0
2131,Keo,2024-10-12,,31434,0,1,BNZ,AMF,2,FLIRT,3,171,0
2132,Keo,2024-10-12,,31435,0,1,AMF,BNZ,2,FLIRT,3,171,0
2133,Keo,2024-10-12,,31436,0,1,BNZ,AMF,2,FLIRT,3,171,0
2134,Keo,2024-10-12,,31437,0,1,AMF,BNZ,2,FLIRT,3,171,0
2135,Keo,2024-10-12,,31438,0,1,BNZ,AMF,2,FLIRT,3,171,0
2136,Keo,2024-10-12,,31439,0,1,AMF,BNZ,2,FLIRT,3,171,0
2137,Keo,2024-10-12,,31440,0,1,BNZ,AMF,2,FLIRT,3,171,0
2138,Keo,2024-10-12,,31441,0,1,AMF,BNZ,2,FLIRT,3,171,0
2139,Keo,2024-10-12,,31442,0,1,BNZ,AMF,2,FLIRT,3,171,0
2140,Keo,2024-10-12,,31443,0,1,AMF,BNZ,2,FLIRT,3,171,0
2141,Keo,2024-10-12,,31444,0,1,BNZ,AMF,2,FLIRT,3,171,0
2142,Keo,2024-10-12,,31445,0,1,AMF,BNZ,2,FLIRT,3,171,0
2143,Keo,2024-10-12,,31446,0,1,BNZ,AMF,2,FLIRT,3,171,0
2144,Keo,2024-10-12,,31447,0,1,AMF,BNZ,2,FLIRT,3,171,0
2145,Keo,2024-10-12,,31448,0,1,BNZ,AMF,2,FLIRT,3,171,0
2146,Keo,2024-10-12,,31449,0,1,AMF,BNZ,2,FLIRT,3,171,0
2147,Keo,2024-10-12,,31450,0,1,BNZ,AMF,2,FLIRT,3,171,0
2148,Keo,2024-10-12,,7915,0,1,ZL,ES,2,FLIRT,3,171,0
2149,Keo,2024-10-12,,7917,0,1,ZL,ES,2,FLIRT,3,171,0
2150,Keo,2024-10-12,,7919,0,1,ZL,ES,2,FLIRT,3,171,0
2151,Keo,2024-10-12,,7921,0,1,ZL,ES,2,FLIRT,3,171,0
2152,Keo,2024-10-12,,7922,0,1,ES,ZL,2,FLIRT,3,171,0
2153,Keo,2024-10-12,,7923,0,1,ZL,ES,2,FLIRT,3,171,0
2154,Keo,2024-10-12,,7924,0,1,ES,ZL,2,FLIRT,3,171,0
2155,Keo,2024-10-12,,7925,0,1,ZL,ES,2,FLIRT,3,171,0
2156,Keo,2024-10-12,,7926,0,1,ES,ZL,2,FLIRT,3,171,0
2157,Keo,2024-10-12,,7927,0,1,ZL,ES,2,FLIRT,3,171,0
2158,Keo,2024-10-12,,7928,0,1,ES,ZL,2,FLIRT,3,171,0
2159,Keo,2024-10-12,,7929,0,1,ZL,ES,2,FLIRT,3,171,0
2160,Keo,2024-10-12,,7930,0,1,ES,ZL,2,FLIRT,3,171,0
2161,Keo,2024-10-12,,7931,0,1,ZL,ES,2,FLIRT,3,171,0
2162,Keo,2024-10-12,,7932,0,1,ES,ZL,2,FLIRT,3,171,0
2163,Keo,2024-10-12,,7933,0,1,ZL,ES,2,FLIRT,3,171,0
2164,Keo,2024-10-12,,7934,0,1,ES,ZL,2,FLIRT,3,171,0
2165,Keo,2024-10-12,,7935,0,1,ZL,ES,2,FLIRT,3,171,0
2166,Keo,2024-10-12,,7936,0,1,ES,ZL,2,FLIRT,3,171,0
2167,Keo,2024-10-12,,7937,0,1,ZL,ES,2,FLIRT,3,171,0
2168,Keo,2024-10-12,,7938,0,1,ES,ZL,2,FLIRT,3,171,0
2169,Keo,2024-10-12,,7939,0,1,ZL,ES,2,FLIRT,3,171,0
2170,Keo,2024-10-12,,7940,0,1,ES,ZL,2,FLIRT,3,171,0
2171,Keo,2024-10-12,,7941,0,1,ZL,ES,2,FLIRT,3,171,0
2172,Keo,2024-10-12,,7942,0,1,ES,ZL,2,FLIRT,3,171,0
2173,Keo,2024-10-12,,7943,0,1,ZL,ES,2,FLIRT,3,171,0
2174,Keo,2024-10-12,,7944,0,1,ES,ZL,2,FLIRT,3,171,0
2175,Keo,2024-10-12,,7945,0,1,ZL,ES,2,FLIRT,3,171,0
2176,Keo,2024-10-12,,7946,0,1,ES,ZL,2,FLIRT,3,171,0
2177,Keo,2024-10-12,,7947,0,1,ZL,ES,2,FLIRT,3,171,0
2178,Keo,2024-10-12,,7948,0,1,ES,ZL,2,FLIRT,3,171,0
2179,Keo,2024-10-12,,7949,0,1,ZL,ES,2,FLIRT,3,171,0
2180,Keo,2024-10-12,,7950,0,1,ES,ZL,2,FLIRT,3,171,0
2181,Keo,2024-10-12,,7951,0,1,ZL,ES,2,FLIRT,3,171,0
2182,Keo,2024-10-12,,7952,0,1,ES,ZL,2,FLIRT,3,171,0
2183,Keo,2024-10-12,,7953,0,1,ZL,ES,2,FLIRT,3,171,0
2184,Keo,2024-10-12,,7954,0,1,ES,ZL,2,FLIRT,3,171,0
2185,Keo,2024-10-12,,7955,0,1,ZL,ES,2,FLIRT,3,171,0
2186,Keo,2024-10-12,,7956,0,1,ES,ZL,2,FLIRT,3,171,0
2187,Keo,2024-10-12,,7957,0,1,ZL,ES,2,FLIRT,3,171,0
2188,Keo,2024-10-12,,7958,0,1,ES,ZL,2,FLIRT,3,171,0
2189,Keo,2024-10-12,,7959,0,1,ZL,ES,2,FLIRT,3,171,0
2190,Keo,2024-10-12,,7960,0,1,ES,ZL,2,FLIRT,3,171,0
2191,Keo,2024-10-12,,7961,0,1,ZL,ES,2,FLIRT,3,171,0
2192,Keo,2024-10-12,,7962,0,1,ES,ZL,2,FLIRT,3,171,0
2193,Keo,2024-10-12,,7963,0,1,ZL,ES,2,FLIRT,3,171,0
2194,Keo,2024-10-12,,7964,0,1,ES,ZL,2,FLIRT,3,171,0
2195,Keo,2024-10-12,,7965,0,1,ZL,ES,2,FLIRT,3,171,0
2196,Keo,2024-10-12,,7966,0,1,ES,ZL,2,FLIRT,3,171,0
2197,Keo,2024-10-12,,7967,0,1,ZL,ES,2,FLIRT,3,171,0
2198,Keo,2024-10-12,,7968,0,1,ES,ZL,2,FLIRT,3,171,0
2199,Keo,2024-10-12,,7969,0,1,ZL,ES,2,FLIRT,3,171,0
2200,Keo,2024-10-12,,7970,0,1,ES,ZL,2,FLIRT,3,171,0
2201,Keo,2024-10-12,,7971,0,1,ZL,ES,2,FLIRT,3,171,0
2202,Keo,2024-10-12,,7972,0,1,ES,ZL,2,FLIRT,3,171,0
2203,Keo,2024-10-12,,7973,0,1,ZL,ES,2,FLIRT,3,171,0
2204,Keo,2024-10-12,,7974,0,1,ES,ZL,2,FLIRT,3,171,0
2205,Keo,2024-10-12,,7975,0,1,ZL,ES,2,FLIRT,3,171,0
2206,Keo,2024-10-12,,7976,0,1,ES,ZL,2,FLIRT,3,171,0
2207,Keo,2024-10-12,,7977,0,1,ZL,ES,2,FLIRT,3,171,0
2208,Keo,2024-10-12,,7978,0,1,ES,ZL,2,FLIRT,3,171,0
2209,Keo,2024-10-12,,7979,0,1,ZL,ES,2,FLIRT,3,171,0
2210,Keo,2024-10-12,,7980,0,1,ES,ZL,2,FLIRT,3,171,0
2211,Keo,2024-10-12,,7981,0,1,ZL,ES,2,FLIRT,3,171,0
2212,Keo,2024-10-12,,7982,0,1,ES,ZL,2,FLIRT,3,171,0
2213,Keo,2024-10-12,,7983,0,1,ZL,ES,2,FLIRT,3,171,0
2214,Keo,2024-10-12,,7984,0,1,ES,ZL,2,FLIRT,3,171,0
2215,Keo,2024-10-12,,7986,0,1,ES,ZL,2,FLIRT,3,171,0
2216,Keo,2024-10-12,,7987,0,1,ZL,ES,2,FLIRT,3,171,0
2217,Keo,2024-10-12,,7988,0,1,ES,ZL,2,FLIRT,3,171,0
2218,Keo,2024-10-12,,7990,0,1,ES,ZL,2,FLIRT,3,171,0
2219,Keo,2024-10-12,,7992,0,1,ES,ZL,2,FLIRT,3,171,0
2220,Keo,2024-10-12,,8515,0,1,ZL,KPN,2,FLIRT,4,228,0
2221,Keo,2024-10-12,,8517,0,1,ZL,KPN,2,FLIRT,4,228,0
2222,Keo,2024-10-12,,8519,0,1,ZL,KPN,2,FLIRT,4,228,0
2223,Keo,2024-10-12,,8520,0,1,KPN,ZL,2,FLIRT,4,228,0
2224,Keo,2024-10-12,,8521,0,1,ZL,KPN,2,FLIRT,4,228,0
2225,Keo,2024-10-12,,8522,0,1,KPN,ZL,2,FLIRT,4,228,0
2226,Keo,2024-10-12,,8523,0,1,ZL,KPN,2,FLIRT,4,228,0
2227,Keo,2024-10-12,,8524,0,1,KPN,ZL,2,FLIRT,4,228,0
2228,Keo,2024-10-12,,8525,0,1,ZL,KPN,2,FLIRT,4,228,0
2229,Keo,2024-10-12,,8526,0,1,KPN,ZL,2,FLIRT,4,228,0
2230,Keo,2024-10-12,,8527,0,1,ZL,KPN,2,FLIRT,4,228,0
2231,Keo,2024-10-12,,8528,0,1,KPN,ZL,2,FLIRT,4,228,0
2232,Keo,2024-10-12,,8529,0,1,ZL,KPN,2,FLIRT,4,228,0
2233,Keo,2024-10-12,,8530,0,1,KPN,ZL,2,FLIRT,4,228,0
2234,Keo,2024-10-12,,8531,0,1,ZL,KPN,2,FLIRT,4,228,0
2235,Keo,2024-10-12,,8532,0,1,KPN,ZL,2,FLIRT,4,228,0
2236,Keo,2024-10-12,,8533,0,1,ZL,KPN,2,FLIRT,4,228,0
2237,Keo,2024-10-12,,8534,0,1,KPN,ZL,2,FLIRT,4,228,0
2238,Keo,2024-10-12,,8535,0,1,ZL,KPN,2,FLIRT,4,228,0
2239,Keo,2024-10-12,,8536,0,1,KPN,ZL,2,FLIRT,4,228,0
2240,Keo,2024-10-12,,8537,0,1,ZL,KPN,2,FLIRT,4,228,0
2241,Keo,2024-10-12,,8538,0,1,KPN,ZL,2,FLIRT,4,228,0
2242,Keo,2024-10-12,,8539,0,1,ZL,KPN,2,FLIRT,4,228,0
2243,Keo,2024-10-12,,8540,0,1,KPN,ZL,2,FLIRT,4,228,0
2244,Keo,2024-10-12,,8541,0,1,ZL,KPN,2,FLIRT,4,228,0
2245,Keo,2024-10-12,,8542,0,1,KPN,ZL,2,FLIRT,4,228,0
