DataOwnerCode;OperatingDay;LinePlanningNumber;JourneyNumber;ReinforcementNumber;TimingLinkOrder;UserStopCodeBegin;UserStopCodeEnd;Occupancy;VehicleType;TotalNumberOfCoaches
Keo;2024-10-12;;8570;0;1;KPN;ZL;2;FLIRT;4
Keo;2024-10-12;;8571;0;1;ZL;KPN;2;FLIRT;4
Keo;2024-10-12;;8572;0;1;KPN;ZL;2;FLIRT;4
Keo;2024-10-12;;8573;0;1;ZL;KPN;2;FLIRT;4
Keo;2024-10-12;;8574;0;1;KPN;ZL;2;FLIRT;4
Keo;2024-10-12;;8575;0;1;ZL;KPN;2;FLIRT;4
Keo;2024-10-12;;8576;0;1;KPN;ZL;2;FLIRT;4
Keo;2024-10-12;;8577;0;1;ZL;KPN;2;FLIRT;4
Keo;2024-10-12;;8578;0;1;KPN;ZL;2;FLIRT;4
Keo;2024-10-12;;8579;0;1;ZL;KPN;2;FLIRT;4
Keo;2024-10-12;;8580;0;1;KPN;ZL;2;FLIRT;4
Keo;2024-10-12;;8581;0;1;ZL;KPN;2;FLIRT;4
Keo;2024-10-12;;8582;0;1;KPN;ZL;2;FLIRT;4
Keo;2024-10-12;;8583;0;1;ZL;KPN;2;FLIRT;4
Keo;2024-10-12;;8584;0;1;KPN;ZL;2;FLIRT;4
Keo;2024-10-12;;8585;0;1;ZL;KPN;2;FLIRT;4
Keo;2024-10-12;;8586;0;1;KPN;ZL;2;FLIRT;4
Keo;2024-10-12;;8587;0;1;ZL;KPN;2;FLIRT;4
Keo;2024-10-12;;8588;0;1;KPN;ZL;2;FLIRT;4
Keo;2024-10-12;;8590;0;1;KPN;ZL;2;FLIRT;4
Keo;2024-10-12;;8592;0;1;KPN;ZL;2;FLIRT;4
Keo;2024-10-13;;7919;0;1;ZL;ES;2;FLIRT;3
Keo;2024-10-13;;7921;0;1;ZL;ES;2;FLIRT;3
Keo;2024-10-13;;7923;0;1;ZL;ES;2;FLIRT;3
Keo;2024-10-13;;7925;0;1;ZL;ES;2;FLIRT;3
Keo;2024-10-13;;7926;0;1;ES;ZL;2;FLIRT;3
Keo;2024-10-13;;7927;0;1;ZL;ES;2;FLIRT;3
Keo;2024-10-13;;7928;0;1;ES;ZL;2;FLIRT;3
Keo;2024-10-13;;7929;0;1;ZL;ES;2;FLIRT;3
Keo;2024-10-13;;7930;0;1;ES;ZL;2;FLIRT;3
Keo;2024-10-13;;7931;0;1;ZL;ES;2;FLIRT;4
Keo;2024-10-13;;7932;0;1;ES;ZL;2;FLIRT;3
Keo;2024-10-13;;7933;0;1;ZL;ES;2;FLIRT;3
Keo;2024-10-13;;7934;0;1;ES;ZL;2;FLIRT;3
Keo;2024-10-13;;7935;0;1;ZL;ES;2;FLIRT;3
Keo;2024-10-13;;7936;0;1;ES;ZL;2;FLIRT;3
Keo;2024-10-13;;7937;0;1;ZL;ES;2;FLIRT;3
Keo;2024-10-13;;7938;0;1;ES;ZL;2;FLIRT;3
Keo;2024-10-13;;7939;0;1;ZL;ES;2;FLIRT;3
Keo;2024-10-13;;7940;0;1;ES;ZL;2;FLIRT;3
Keo;2024-10-13;;7941;0;1;ZL;ES;2;FLIRT;4
Keo;2024-10-13;;7942;0;1;ES;ZL;2;FLIRT;3
Keo;2024-10-13;;7943;0;1;ZL;ES;2;FLIRT;3
Keo;2024-10-13;;7944;0;1;ES;ZL;2;FLIRT;4
Keo;2024-10-13;;7945;0;1;ZL;ES;2;FLIRT;3
Keo;2024-10-13;;7946;0;1;ES;ZL;2;FLIRT;3
Keo;2024-10-13;;7947;0;1;ZL;ES;2;FLIRT;3
Keo;2024-10-13;;7948;0;1;ES;ZL;2;FLIRT;3
Keo;2024-10-13;;7949;0;1;ZL;ES;2;FLIRT;3
Keo;2024-10-13;;7950;0;1;ES;ZL;2;FLIRT;3
Keo;2024-10-13;;7951;0;1;ZL;ES;2;FLIRT;4
Keo;2024-10-13;;7952;0;1;ES;ZL;2;FLIRT;3
Keo;2024-10-13;;7953;0;1;ZL;ES;2;FLIRT;3
Keo;2024-10-13;;7954;0;1;ES;ZL;2;FLIRT;4
Keo;2024-10-13;;7955;0;1;ZL;ES;2;FLIRT;3
Keo;2024-10-13;;7956;0;1;ES;ZL;2;FLIRT;3
Keo;2024-10-13;;7957;0;1;ZL;ES;2;FLIRT;3
Keo;2024-10-13;;7958;0;1;ES;ZL;2;FLIRT;3
Keo;2024-10-13;;7959;0;1;ZL;ES;2;FLIRT;3
Keo;2024-10-13;;7960;0;1;ES;ZL;2;FLIRT;3
Keo;2024-10-13;;7961;0;1;ZL;ES;2;FLIRT;4
Keo;2024-10-13;;7962;0;1;ES;ZL;2;FLIRT;3
Keo;2024-10-13;;7963;0;1;ZL;ES;2;FLIRT;3
Keo;2024-10-13;;7964;0;1;ES;ZL;2;FLIRT;4
Keo;2024-10-13;;7965;0;1;ZL;ES;2;FLIRT;3
Keo;2024-10-13;;7966;0;1;ES;ZL;2;FLIRT;3
Keo;2024-10-13;;7967;0;1;ZL;ES;2;FLIRT;4
Keo;2024-10-13;;7968;0;1;ES;ZL;2;FLIRT;3
Keo;2024-10-13;;7969;0;1;ZL;ES;2;FLIRT;6
Keo;2024-10-13;;7970;0;1;ES;ZL;2;FLIRT;4
Keo;2024-10-13;;7971;0;1;ZL;ES;2;FLIRT;4
Keo;2024-10-13;;7972;0;1;ES;ZL;2;FLIRT;6
Keo;2024-10-13;;7973;0;1;ZL;ES;2;FLIRT;3
Keo;2024-10-13;;7974;0;1;ES;ZL;2;FLIRT;4
Keo;2024-10-13;;7975;0;1;ZL;ES;2;FLIRT;3
Keo;2024-10-13;;7976;0;1;ES;ZL;2;FLIRT;3
Keo;2024-10-13;;7977;0;1;ZL;ES;2;FLIRT;4
Keo;2024-10-13;;7978;0;1;ES;ZL;2;FLIRT;3
Keo;2024-10-13;;7979;0;1;ZL;ES;2;FLIRT;3
Keo;2024-10-13;;7980;0;1;ES;ZL;2;FLIRT;4
Keo;2024-10-13;;7981;0;1;ZL;ES;2;FLIRT;3
Keo;2024-10-13;;7982;0;1;ES;ZL;2;FLIRT;3
Keo;2024-10-13;;7983;0;1;ZL;ES;2;FLIRT;3
Keo;2024-10-13;;7984;0;1;ES;ZL;2;FLIRT;3
Keo;2024-10-13;;7986;0;1;ES;ZL;2;FLIRT;3
Keo;2024-10-13;;7988;0;1;ES;ZL;2;FLIRT;3
Keo;2024-10-13;;7990;0;1;ES;ZL;2;FLIRT;4
Keo;2024-10-13;;31309;0;1;AMF;ED;2;FLIRT;3
Keo;2024-10-13;;31310;0;1;ED;AMF;2;FLIRT;3
Keo;2024-10-13;;31311;0;1;AMF;ED;2;FLIRT;3
Keo;2024-10-13;;31312;0;1;ED;AMF;2;FLIRT;3
Keo;2024-10-13;;31313;0;1;AMF;ED;2;FLIRT;3
Keo;2024-10-13;;31314;0;1;ED;AMF;2;FLIRT;3
Keo;2024-10-13;;31315;0;1;AMF;ED;2;FLIRT;3
Keo;2024-10-13;;31316;0;1;ED;AMF;2;FLIRT;3
Keo;2024-10-13;;31317;0;1;AMF;ED;2;FLIRT;3
Keo;2024-10-13;;31318;0;1;ED;AMF;2;FLIRT;3
Keo;2024-10-13;;31319;0;1;AMF;ED;2;FLIRT;3
Keo;2024-10-13;;31320;0;1;ED;AMF;2;FLIRT;3
Keo;2024-10-13;;31321;0;1;AMF;ED;2;FLIRT;3
Keo;2024-10-13;;31322;0;1;ED;AMF;2;FLIRT;3
Keo;2024-10-13;;31323;0;1;AMF;ED;2;FLIRT;3
Keo;2024-10-13;;31324;0;1;ED;AMF;2;FLIRT;3
Keo;2024-10-13;;31325;0;1;AMF;ED;2;FLIRT;3
Keo;2024-10-13;;31326;0;1;ED;AMF;2;FLIRT;3
Keo;2024-10-13;;31327;0;1;AMF;ED;2;FLIRT;3
Keo;2024-10-13;;31328;0;1;ED;AMF;2;FLIRT;3
Keo;2024-10-13;;31329;0;1;AMF;ED;2;FLIRT;3
Keo;2024-10-13;;31330;0;1;ED;AMF;2;FLIRT;3
Keo;2024-10-13;;31331;0;1;AMF;ED;2;FLIRT;3
Keo;2024-10-13;;31332;0;1;ED;AMF;2;FLIRT;3
Keo;2024-10-13;;31333;0;1;AMF;ED;2;FLIRT;3
Keo;2024-10-13;;31334;0;1;ED;AMF;2;FLIRT;3
Keo;2024-10-13;;31335;0;1;AMF;ED;2;FLIRT;3
Keo;2024-10-13;;31336;0;1;ED;AMF;2;FLIRT;3
Keo;2024-10-13;;31337;0;1;AMF;ED;2;FLIRT;3
Keo;2024-10-13;;31338;0;1;ED;AMF;2;FLIRT;3
Keo;2024-10-13;;31339;0;1;AMF;ED;2;FLIRT;3
Keo;2024-10-13;;31340;0;1;ED;AMF;2;FLIRT;3
Keo;2024-10-13;;31341;0;1;AMF;ED;2;FLIRT;3
Keo;2024-10-13;;31342;0;1;ED;AMF;2;FLIRT;3
Keo;2024-10-13;;31343;0;1;AMF;ED;2;FLIRT;3
Keo;2024-10-13;;31344;0;1;ED;AMF;2;FLIRT;3
Keo;2024-10-13;;31345;0;1;AMF;ED;2;FLIRT;3
Keo;2024-10-13;;31346;0;1;ED;AMF;2;FLIRT;3
Keo;2024-10-13;;31347;0;1;AMF;ED;2;FLIRT;3
Keo;2024-10-13;;31348;0;1;ED;AMF;2;FLIRT;3
Keo;2024-10-13;;31349;0;1;AMF;ED;2;FLIRT;3
Keo;2024-10-13;;31350;0;1;ED;AMF;2;FLIRT;3
Keo;2024-10-13;;31351;0;1;AMF;ED;2;FLIRT;3
Keo;2024-10-13;;31352;0;1;ED;AMF;2;FLIRT;3
Keo;2024-10-13;;31353;0;1;AMF;ED;2;FLIRT;3
Keo;2024-10-13;;31354;0;1;ED;AMF;2;FLIRT;3
Keo;2024-10-13;;31355;0;1;AMF;ED;2;FLIRT;3
Keo;2024-10-13;;31356;0;1;ED;AMF;2;FLIRT;3
Keo;2024-10-13;;31357;0;1;AMF;ED;2;FLIRT;3
Keo;2024-10-13;;31358;0;1;ED;AMF;2;FLIRT;3
Keo;2024-10-13;;31359;0;1;AMF;ED;2;FLIRT;3
Keo;2024-10-13;;31360;0;1;ED;AMF;2;FLIRT;3
Keo;2024-10-13;;31361;0;1;AMF;ED;2;FLIRT;3
Keo;2024-10-13;;31362;0;1;ED;AMF;2;FLIRT;3
Keo;2024-10-13;;31363;0;1;AMF;ED;2;FLIRT;3
Keo;2024-10-13;;31364;0;1;ED;AMF;2;FLIRT;3
Keo;2024-10-13;;31365;0;1;AMF;ED;2;FLIRT;3
Keo;2024-10-13;;31366;0;1;ED;AMF;2;FLIRT;3
Keo;2024-10-13;;31367;0;1;AMF;ED;2;FLIRT;3
Keo;2024-10-13;;31368;0;1;ED;AMF;2;FLIRT;3
Keo;2024-10-13;;31369;0;1;AMF;ED;2;FLIRT;3
Keo;2024-10-13;;31370;0;1;ED;AMF;2;FLIRT;3
Keo;2024-10-13;;31371;0;1;AMF;ED;2;FLIRT;3
Keo;2024-10-13;;31372;0;1;ED;AMF;2;FLIRT;3
Keo;2024-10-13;;31373;0;1;AMF;ED;2;FLIRT;3
Keo;2024-10-13;;31374;0;1;ED;AMF;2;FLIRT;3
Keo;2024-10-13;;31375;0;1;AMF;ED;2;FLIRT;3
Keo;2024-10-13;;31376;0;1;ED;AMF;2;FLIRT;3
Keo;2024-10-13;;8511;0;1;ZL;KPN;2;FLIRT;4
Keo;2024-10-13;;8513;0;1;ZL;KPN;2;FLIRT;4
Keo;2024-10-13;;8515;0;1;ZL;KPN;2;FLIRT;4
Keo;2024-10-13;;8516;0;1;KPN;ZL;2;FLIRT;4
Keo;2024-10-13;;8517;0;1;ZL;KPN;2;FLIRT;4
Keo;2024-10-13;;8518;0;1;KPN;ZL;2;FLIRT;4
Keo;2024-10-13;;8519;0;1;ZL;KPN;2;FLIRT;4
Keo;2024-10-13;;8520;0;1;KPN;ZL;2;FLIRT;4
Keo;2024-10-13;;8521;0;1;ZL;KPN;2;FLIRT;4
Keo;2024-10-13;;8522;0;1;KPN;ZL;2;FLIRT;4
Keo;2024-10-13;;8523;0;1;ZL;KPN;2;FLIRT;4
Keo;2024-10-13;;8524;0;1;KPN;ZL;2;FLIRT;4
Keo;2024-10-13;;8525;0;1;ZL;KPN;2;FLIRT;4
Keo;2024-10-13;;8526;0;1;KPN;ZL;2;FLIRT;4
Keo;2024-10-13;;8527;0;1;ZL;KPN;2;FLIRT;4
Keo;2024-10-13;;8528;0;1;KPN;ZL;2;FLIRT;4
Keo;2024-10-13;;8529;0;1;ZL;KPN;2;FLIRT;4
Keo;2024-10-13;;8530;0;1;KPN;ZL;2;FLIRT;4
Keo;2024-10-13;;8531;0;1;ZL;KPN;2;FLIRT;4
Keo;2024-10-13;;8532;0;1;KPN;ZL;2;FLIRT;4
Keo;2024-10-13;;8533;0;1;ZL;KPN;2;FLIRT;4
Keo;2024-10-13;;8534;0;1;KPN;ZL;2;FLIRT;4
Keo;2024-10-13;;8535;0;1;ZL;KPN;2;FLIRT;4
Keo;2024-10-13;;8536;0;1;KPN;ZL;2;FLIRT;4
Keo;2024-10-13;;8537;0;1;ZL;KPN;2;FLIRT;4
Keo;2024-10-13;;8538;0;1;KPN;ZL;2;FLIRT;4
Keo;2024-10-13;;8539;0;1;ZL;KPN;2;FLIRT;4
Keo;2024-10-13;;8540;0;1;KPN;ZL;2;FLIRT;4
Keo;2024-10-13;;8541;0;1;ZL;KPN;2;FLIRT;4
Keo;2024-10-13;;8542;0;1;KPN;ZL;2;FLIRT;4
Keo;2024-10-13;;8543;0;1;ZL;KPN;2;FLIRT;4
Keo;2024-10-13;;8544;0;1;KPN;ZL;2;FLIRT;4
Keo;2024-10-13;;8545;0;1;ZL;KPN;2;FLIRT;4
Keo;2024-10-13;;8546;0;1;KPN;ZL;2;FLIRT;4
Keo;2024-10-13;;8547;0;1;ZL;KPN;2;FLIRT;4
Keo;2024-10-13;;8548;0;1;KPN;ZL;2;FLIRT;4
Keo;2024-10-13;;8549;0;1;ZL;KPN;2;FLIRT;4
Keo;2024-10-13;;8550;0;1;KPN;ZL;2;FLIRT;4
Keo;2024-10-13;;8551;0;1;ZL;KPN;2;FLIRT;4
Keo;2024-10-13;;8552;0;1;KPN;ZL;2;FLIRT;4
Keo;2024-10-13;;8553;0;1;ZL;KPN;2;FLIRT;4
Keo;2024-10-13;;8554;0;1;KPN;ZL;2;FLIRT;4
Keo;2024-10-13;;8555;0;1;ZL;KPN;2;FLIRT;4
Keo;2024-10-13;;8556;0;1;KPN;ZL;2;FLIRT;4
Keo;2024-10-13;;8557;0;1;ZL;KPN;2;FLIRT;4
Keo;2024-10-13;;8558;0;1;KPN;ZL;2;FLIRT;4
Keo;2024-10-13;;8559;0;1;ZL;KPN;2;FLIRT;4
Keo;2024-10-13;;8560;0;1;KPN;ZL;2;FLIRT;4
Keo;2024-10-13;;8561;0;1;ZL;KPN;2;FLIRT;4
Keo;2024-10-13;;8562;0;1;KPN;ZL;2;FLIRT;4
Keo;2024-10-13;;8563;0;1;ZL;KPN;2;FLIRT;4
Keo;2024-10-13;;8564;0;1;KPN;ZL;2;FLIRT;4
Keo;2024-10-13;;8565;0;1;ZL;KPN;2;FLIRT;4
Keo;2024-10-13;;8566;0;1;KPN;ZL;2;FLIRT;4
Keo;2024-10-13;;8567;0;1;ZL;KPN;2;FLIRT;4
Keo;2024-10-13;;8568;0;1;KPN;ZL;2;FLIRT;4
Keo;2024-10-13;;8569;0;1;ZL;KPN;2;FLIRT;4
Keo;2024-10-13;;8570;0;1;KPN;ZL;2;FLIRT;4
Keo;2024-10-13;;8571;0;1;ZL;KPN;2;FLIRT;4
Keo;2024-10-13;;8572;0;1;KPN;ZL;2;FLIRT;4
Keo;2024-10-13;;8573;0;1;ZL;KPN;2;FLIRT;4
Keo;2024-10-13;;8574;0;1;KPN;ZL;2;FLIRT;4
Keo;2024-10-13;;8575;0;1;ZL;KPN;2;FLIRT;4
Keo;2024-10-13;;8576;0;1;KPN;ZL;2;FLIRT;4
Keo;2024-10-13;;8577;0;1;ZL;KPN;2;FLIRT;4
Keo;2024-10-13;;8578;0;1;KPN;ZL;2;FLIRT;4
Keo;2024-10-13;;8579;0;1;ZL;KPN;2;FLIRT;4
Keo;2024-10-13;;8580;0;1;KPN;ZL;2;FLIRT;4
Keo;2024-10-13;;8581;0;1;ZL;KPN;2;FLIRT;4
Keo;2024-10-13;;8582;0;1;KPN;ZL;2;FLIRT;4
Keo;2024-10-13;;8583;0;1;ZL;KPN;2;FLIRT;4
Keo;2024-10-13;;8584;0;1;KPN;ZL;2;FLIRT;4
Keo;2024-10-13;;8585;0;1;ZL;KPN;2;FLIRT;4
Keo;2024-10-13;;8586;0;1;KPN;ZL;2;FLIRT;4
Keo;2024-10-13;;8587;0;1;ZL;KPN;2;FLIRT;4
Keo;2024-10-13;;8588;0;1;KPN;ZL;2;FLIRT;4
Keo;2024-10-13;;8590;0;1;KPN;ZL;2;FLIRT;4
Keo;2024-10-13;;8592;0;1;KPN;ZL;2;FLIRT;4
