,DataOwnerCode,OperatingDay,LinePlanningNumber,JourneyNumber,ReinforcementNumber,TimingLinkOrder,UserStopCodeBegin,UserStopCodeEnd,Occupancy,VehicleType,TotalNumberOfCoaches,Seats,Occupied Seats
4407,ARR,2024-10-10,320,32050,0,1,MTR,KRD,2,GTW,2.0,90,0
4408,ARR,2024-10-10,320,32052,0,1,MTR,KRD,2,GTW,4.0,180,0
4409,ARR,2024-10-10,320,32053,0,1,KRD,MTR,2,GTW,2.0,90,0
4410,ARR,2024-10-10,320,32054,0,1,MTR,KRD,2,GTW,5.0,225,0
4411,ARR,2024-10-10,320,32056,0,1,MTR,KRD,2,GTW,3.0,135,0
4412,ARR,2024-10-10,320,32058,0,1,MTR,KRD,2,GTW,4.0,180,0
4413,ARR,2024-10-10,320,32060,0,1,MTR,KRD,2,GTW,4.0,180,0
4414,ARR,2024-10-10,320,32061,0,1,KRD,MTR,1,GTW,4.0,180,0
4415,ARR,2024-10-10,320,32062,0,1,MTR,KRD,2,GTW,5.0,225,0
4416,ARR,2024-10-10,320,32063,0,1,KRD,MTR,2,GTW,4.0,180,0
4417,ARR,2024-10-10,320,32064,0,1,MTR,KRD,2,GTW,3.0,135,0
4418,ARR,2024-10-10,320,32065,0,1,KRD,MTR,1,GTW,5.0,225,0
4419,ARR,2024-10-10,320,32066,0,1,MTR,KRD,2,GTW,2.0,90,0
4420,ARR,2024-10-10,320,32068,0,1,MTR,KRD,2,GTW,2.0,90,0
4421,ARR,2024-10-10,320,32070,0,1,MTR,KRD,2,GTW,3.0,135,0
4422,ARR,2024-10-10,320,32072,0,1,MTR,KRD,2,GTW,3.0,135,0
4423,ARR,2024-10-10,320,32074,0,1,MTR,KRD,2,GTW,2.0,90,0
4424,ARR,2024-10-10,320,32076,0,1,MTR,KRD,2,GTW,2.0,90,0
4425,ARR,2024-10-10,320,32078,0,1,MTR,KRD,2,GTW,3.0,135,0
4426,ARR,2024-10-10,320,32080,0,1,MTR,KRD,2,GTW,3.0,135,0
4427,ARR,2024-10-10,320,32082,0,1,MTR,HRL,1,GTW,2.0,90,0
4428,ARR,2024-10-10,320,32083,0,1,KRD,HRL,1,GTW,3.0,135,0
4429,ARR,2024-10-10,320,32084,0,1,MTR,HRL,1,GTW,2.0,90,0
4430,ARR,2024-10-10,320,32006,0,10,HRL,KRD,2,GTW,5.0,225,0
4431,ARR,2024-10-10,322,32215,0,1,NM,RM,2,GTW,3.0,135,0
4432,ARR,2024-10-10,322,32216,0,1,RM,NM,2,GTW,3.0,135,0
4433,ARR,2024-10-10,322,32217,0,1,NM,RM,2,GTW,5.0,225,0
4434,ARR,2024-10-10,322,32218,0,1,RM,NM,2,GTW,5.0,225,0
4435,ARR,2024-10-10,322,32219,0,1,NM,RM,2,GTW,2.0,90,0
4436,ARR,2024-10-10,322,32220,0,1,RM,NM,2,GTW,6.0,270,0
4437,ARR,2024-10-10,322,32221,0,1,NM,RM,2,GTW,3.0,135,0
4438,ARR,2024-10-10,322,32222,0,1,RM,NM,2,GTW,8.0,360,0
4439,ARR,2024-10-10,322,32223,0,1,NM,RM,2,GTW,3.0,135,0
4440,ARR,2024-10-10,322,32224,0,1,RM,NM,2,GTW,4.0,180,0
4441,ARR,2024-10-10,322,32225,0,1,NM,RM,2,GTW,5.0,225,0
4442,ARR,2024-10-10,322,32226,0,1,RM,NM,2,GTW,3.0,135,0
4443,ARR,2024-10-10,322,32227,0,1,NM,RM,3,GTW,6.0,270,0
4444,ARR,2024-10-10,322,32228,0,1,RM,NM,2,GTW,3.0,135,0
4445,ARR,2024-10-10,322,32229,0,1,NM,RM,2,GTW,3.0,135,0
4446,ARR,2024-10-10,322,32230,0,1,RM,NM,2,GTW,3.0,135,0
4447,ARR,2024-10-10,322,32231,0,1,NM,RM,2,GTW,2.0,90,0
4448,ARR,2024-10-10,322,32232,0,1,RM,NM,2,GTW,3.0,135,0
4449,ARR,2024-10-10,322,32233,0,1,NM,RM,2,GTW,3.0,135,0
4450,ARR,2024-10-10,322,32234,0,1,RM,NM,2,GTW,3.0,135,0
4451,ARR,2024-10-10,322,32235,0,1,NM,RM,2,GTW,3.0,135,0
4452,ARR,2024-10-10,322,32236,0,1,RM,NM,2,GTW,3.0,135,0
4453,ARR,2024-10-10,322,32237,0,1,NM,RM,2,GTW,3.0,135,0
4454,ARR,2024-10-10,322,32238,0,1,RM,NM,2,GTW,3.0,135,0
4455,ARR,2024-10-10,322,32239,0,1,NM,RM,2,GTW,3.0,135,0
4456,ARR,2024-10-10,322,32240,0,1,RM,NM,2,GTW,3.0,135,0
4457,ARR,2024-10-10,322,32241,0,1,NM,RM,2,GTW,3.0,135,0
4458,ARR,2024-10-10,322,32242,0,1,RM,NM,2,GTW,3.0,135,0
4459,ARR,2024-10-10,322,32243,0,1,NM,RM,2,GTW,3.0,135,0
4460,ARR,2024-10-10,322,32244,0,1,RM,NM,2,GTW,3.0,135,0
4461,ARR,2024-10-10,322,32245,0,1,NM,RM,2,GTW,3.0,135,0
4462,ARR,2024-10-10,322,32246,0,1,RM,NM,2,GTW,5.0,225,0
4463,ARR,2024-10-10,322,32247,0,1,NM,RM,2,GTW,3.0,135,0
4464,ARR,2024-10-10,322,32248,0,1,RM,NM,2,GTW,3.0,135,0
4465,ARR,2024-10-10,322,32249,0,1,NM,RM,2,GTW,3.0,135,0
4466,ARR,2024-10-10,322,32250,0,1,RM,NM,2,GTW,5.0,225,0
4467,ARR,2024-10-10,322,32251,0,1,NM,RM,2,GTW,3.0,135,0
4468,ARR,2024-10-10,322,32252,0,1,RM,NM,2,GTW,3.0,135,0
4469,ARR,2024-10-10,322,32253,0,1,NM,RM,2,GTW,5.0,225,0
4470,ARR,2024-10-10,322,32254,0,1,RM,NM,2,GTW,3.0,135,0
4471,ARR,2024-10-10,322,32255,0,1,NM,RM,2,GTW,3.0,135,0
4472,ARR,2024-10-10,322,32256,0,1,RM,NM,2,GTW,3.0,135,0
4473,ARR,2024-10-10,322,32257,0,1,NM,RM,2,GTW,5.0,225,0
4474,ARR,2024-10-10,322,32258,0,1,RM,NM,2,GTW,5.0,225,0
4475,ARR,2024-10-10,322,32259,0,1,NM,RM,2,GTW,5.0,225,0
4476,ARR,2024-10-10,322,32260,0,1,RM,NM,2,GTW,3.0,135,0
4477,ARR,2024-10-10,322,32261,0,1,NM,RM,2,GTW,6.0,270,0
4478,ARR,2024-10-10,322,32262,0,1,RM,NM,2,GTW,5.0,225,0
4479,ARR,2024-10-10,322,32263,0,1,NM,RM,2,GTW,5.0,225,0
4480,ARR,2024-10-10,322,32264,0,1,RM,NM,2,GTW,5.0,225,0
4481,ARR,2024-10-10,322,32265,0,1,NM,RM,2,GTW,5.0,225,0
4482,ARR,2024-10-10,322,32266,0,1,RM,NM,2,GTW,6.0,270,0
4483,ARR,2024-10-10,322,32267,0,1,NM,RM,2,GTW,3.0,135,0
4484,ARR,2024-10-10,322,32268,0,1,RM,NM,2,GTW,5.0,225,0
4485,ARR,2024-10-10,322,32269,0,1,NM,RM,2,GTW,3.0,135,0
4486,ARR,2024-10-10,322,32270,0,1,RM,NM,2,GTW,5.0,225,0
4487,ARR,2024-10-10,322,32271,0,1,NM,RM,2,GTW,2.0,90,0
4488,ARR,2024-10-10,322,32272,0,1,RM,NM,2,GTW,3.0,135,0
4489,ARR,2024-10-10,322,32273,0,1,NM,RM,2,GTW,3.0,135,0
4490,ARR,2024-10-10,322,32274,0,1,RM,NM,2,GTW,3.0,135,0
4491,ARR,2024-10-10,322,32275,0,1,NM,RM,2,GTW,2.0,90,0
4492,ARR,2024-10-10,322,32276,0,1,RM,NM,2,GTW,2.0,90,0
4493,ARR,2024-10-10,322,32277,0,1,NM,RM,2,GTW,3.0,135,0
4494,ARR,2024-10-10,322,32278,0,1,RM,NM,2,GTW,3.0,135,0
4495,ARR,2024-10-10,322,32279,0,1,NM,RM,2,GTW,3.0,135,0
4496,ARR,2024-10-10,322,32280,0,1,RM,NM,2,GTW,3.0,135,0
4497,ARR,2024-10-10,322,32281,0,1,NM,RM,2,GTW,3.0,135,0
4498,ARR,2024-10-10,322,32282,0,1,RM,NM,2,GTW,3.0,135,0
4499,ARR,2024-10-10,322,32283,0,1,NM,RM,2,GTW,2.0,90,0
4500,ARR,2024-10-10,322,32284,0,1,RM,NM,2,GTW,3.0,135,0
4501,ARR,2024-10-10,322,32285,0,1,NM,RM,2,GTW,3.0,135,0
4502,ARR,2024-10-10,322,32286,0,1,RM,VL,2,GTW,3.0,135,0
4503,ARR,2024-10-10,322,32287,0,1,NM,VL,2,GTW,3.0,135,0
4504,ARR,2024-10-10,322,32288,0,1,RM,VL,2,GTW,2.0,90,0
4505,ARR,2024-10-10,322,32289,0,1,NM,VL,2,GTW,2.0,90,0
4506,ARR,2024-10-10,322,32290,0,1,RM,VL,2,GTW,3.0,135,0
4507,ARR,2024-10-10,322,32210,0,5,VL,NM,2,GTW,2.0,90,0
4508,ARR,2024-10-10,322,32212,0,5,VL,NM,2,GTW,2.0,90,0
4509,ARR,2024-10-10,322,32214,0,5,VL,NM,2,GTW,3.0,135,0
4510,ARR,2024-10-10,322,32211,0,7,VL,RM,2,GTW,3.0,135,0
4511,ARR,2024-10-10,322,32213,0,7,VL,RM,2,GTW,5.0,225,0
4512,ARR,2024-10-10,323,32316,0,1,VL,NM,2,GTW,2.0,90,0
4513,ARR,2024-10-10,323,32318,0,1,VL,NM,2,GTW,3.0,135,0
4514,ARR,2024-10-10,323,32321,0,1,NM,VRY,2,GTW,3.0,135,0
4515,ARR,2024-10-10,323,32323,0,1,NM,VRY,2,GTW,2.0,90,0
4516,ARR,2024-10-10,323,32325,0,1,NM,VRY,2,GTW,3.0,135,0
4517,ARR,2024-10-10,323,32327,0,1,NM,VRY,2,GTW,3.0,135,0
4518,ARR,2024-10-10,323,32329,0,1,NM,VRY,3,GTW,2.0,90,0
4519,ARR,2024-10-10,323,32331,0,1,NM,VRY,2,GTW,3.0,135,0
4520,ARR,2024-10-10,323,32333,0,1,NM,VL,2,GTW,3.0,135,0
4521,ARR,2024-10-10,323,32335,0,1,NM,VL,2,GTW,2.0,90,0
4522,ARR,2024-10-10,323,32337,0,1,NM,VL,2,GTW,3.0,135,0
4523,ARR,2024-10-10,323,32339,0,1,NM,VL,2,GTW,3.0,135,0
4524,ARR,2024-10-10,323,32341,0,1,NM,VL,2,GTW,2.0,90,0
4525,ARR,2024-10-10,323,32343,0,1,NM,VL,2,GTW,3.0,135,0
4526,ARR,2024-10-10,323,32345,0,1,NM,VRY,2,GTW,3.0,135,0
4527,ARR,2024-10-10,323,32347,0,1,NM,VRY,2,GTW,2.0,90,0
4528,ARR,2024-10-10,323,32349,0,1,NM,VRY,2,GTW,3.0,135,0
4529,ARR,2024-10-10,323,32351,0,1,NM,VRY,2,GTW,3.0,135,0
4530,ARR,2024-10-10,323,32353,0,1,NM,VRY,2,GTW,2.0,90,0
4531,ARR,2024-10-10,323,32355,0,1,NM,VRY,2,GTW,3.0,135,0
4532,ARR,2024-10-10,323,32357,0,1,NM,VRY,2,GTW,3.0,135,0
4533,ARR,2024-10-10,323,32359,0,1,NM,VRY,2,GTW,2.0,90,0
4534,ARR,2024-10-10,323,32361,0,1,NM,VRY,2,GTW,3.0,135,0
4535,ARR,2024-10-10,323,32363,0,1,NM,VL,2,GTW,3.0,135,0
4536,ARR,2024-10-10,323,32365,0,1,NM,VL,2,GTW,2.0,90,0
4537,ARR,2024-10-10,323,32367,0,1,NM,VRY,2,GTW,3.0,135,0
4538,ARR,2024-10-10,323,32314,0,2,BR,NM,1,GTW,3.0,135,0
4539,ARR,2024-10-10,324,32414,0,1,MTR,RM,2,Flirt,4.0,228,0
4540,ARR,2024-10-10,324,32416,0,1,MTR,RM,2,Flirt,4.0,228,0
4541,ARR,2024-10-10,324,32418,0,1,MTR,RM,2,Flirt,2.0,114,0
4542,ARR,2024-10-10,324,32419,0,1,RM,MTR,2,Flirt,4.0,228,0
4543,ARR,2024-10-10,324,32420,0,1,MTR,RM,2,Flirt,2.0,114,0
4544,ARR,2024-10-10,324,32421,0,1,RM,MTR,2,Flirt,4.0,228,0
4545,ARR,2024-10-10,324,32422,0,1,MTR,RM,2,Flirt,4.0,228,0
4546,ARR,2024-10-10,324,32423,0,1,RM,MTR,2,Flirt,6.0,342,0
4547,ARR,2024-10-10,324,32424,0,1,MTR,RM,2,Flirt,4.0,228,0
4548,ARR,2024-10-10,324,32425,0,1,RM,MTR,2,Flirt,4.0,228,0
4549,ARR,2024-10-10,324,32426,0,1,MTR,RM,2,Flirt,2.0,114,0
4550,ARR,2024-10-10,324,32427,0,1,RM,MTR,2,Flirt,4.0,228,0
4551,ARR,2024-10-10,324,32428,0,1,MTR,RM,2,Flirt,2.0,114,0
4552,ARR,2024-10-10,324,32429,0,1,RM,MTR,2,Flirt,4.0,228,0
4553,ARR,2024-10-10,324,32430,0,1,MTR,RM,2,Flirt,2.0,114,0
4554,ARR,2024-10-10,324,32431,0,1,RM,MTR,2,Flirt,2.0,114,0
4555,ARR,2024-10-10,324,32432,0,1,MTR,RM,2,Flirt,2.0,114,0
4556,ARR,2024-10-10,324,32433,0,1,RM,MTR,2,Flirt,2.0,114,0
4557,ARR,2024-10-10,324,32434,0,1,MTR,RM,2,Flirt,2.0,114,0
4558,ARR,2024-10-10,324,32435,0,1,RM,MTR,2,Flirt,2.0,114,0
4559,ARR,2024-10-10,324,32436,0,1,MTR,RM,2,Flirt,2.0,114,0
4560,ARR,2024-10-10,324,32437,0,1,RM,MTR,2,Flirt,2.0,114,0
4561,ARR,2024-10-10,324,32438,0,1,MTR,RM,2,Flirt,2.0,114,0
4562,ARR,2024-10-10,324,32439,0,1,RM,MTR,2,Flirt,2.0,114,0
4563,ARR,2024-10-10,324,32440,0,1,MTR,RM,2,Flirt,2.0,114,0
4564,ARR,2024-10-10,324,32441,0,1,RM,MTR,2,Flirt,2.0,114,0
4565,ARR,2024-10-10,324,32442,0,1,MTR,RM,2,Flirt,2.0,114,0
4566,ARR,2024-10-10,324,32443,0,1,RM,MTR,2,Flirt,2.0,114,0
4567,ARR,2024-10-10,324,32444,0,1,MTR,RM,2,Flirt,2.0,114,0
4568,ARR,2024-10-10,324,32445,0,1,RM,MTR,2,Flirt,2.0,114,0
4569,ARR,2024-10-10,324,32446,0,1,MTR,RM,2,Flirt,2.0,114,0
4570,ARR,2024-10-10,324,32447,0,1,RM,MTR,2,Flirt,2.0,114,0
4571,ARR,2024-10-10,324,32448,0,1,MTR,RM,2,Flirt,2.0,114,0
4572,ARR,2024-10-10,324,32449,0,1,RM,MTR,2,Flirt,2.0,114,0
4573,ARR,2024-10-10,324,32450,0,1,MTR,RM,2,Flirt,2.0,114,0
4574,ARR,2024-10-10,324,32451,0,1,RM,MTR,2,Flirt,2.0,114,0
4575,ARR,2024-10-10,324,32452,0,1,MTR,RM,2,Flirt,2.0,114,0
4576,ARR,2024-10-10,324,32453,0,1,RM,MTR,2,Flirt,2.0,114,0
4577,ARR,2024-10-10,324,32454,0,1,MTR,RM,2,Flirt,2.0,114,0
4578,ARR,2024-10-10,324,32455,0,1,RM,MTR,2,Flirt,2.0,114,0
4579,ARR,2024-10-10,324,32456,0,1,MTR,RM,2,Flirt,2.0,114,0
4580,ARR,2024-10-10,324,32457,0,1,RM,MTR,2,Flirt,2.0,114,0
4581,ARR,2024-10-10,324,32458,0,1,MTR,RM,2,Flirt,2.0,114,0
4582,ARR,2024-10-10,324,32459,0,1,RM,MTR,2,Flirt,4.0,228,0
4583,ARR,2024-10-10,324,32460,0,1,MTR,RM,2,Flirt,2.0,114,0
4584,ARR,2024-10-10,324,32461,0,1,RM,MTR,2,Flirt,4.0,228,0
4585,ARR,2024-10-10,324,32462,0,1,MTR,RM,2,Flirt,4.0,228,0
4586,ARR,2024-10-10,324,32463,0,1,RM,MTR,2,Flirt,4.0,228,0
4587,ARR,2024-10-10,324,32464,0,1,MTR,RM,2,Flirt,4.0,228,0
4588,ARR,2024-10-10,324,32465,0,1,RM,MTR,2,Flirt,4.0,228,0
4589,ARR,2024-10-10,324,32466,0,1,MTR,RM,2,Flirt,2.0,114,0
4590,ARR,2024-10-10,324,32467,0,1,RM,MTR,2,Flirt,4.0,228,0
4591,ARR,2024-10-10,324,32468,0,1,MTR,RM,2,Flirt,2.0,114,0
4592,ARR,2024-10-10,324,32469,0,1,RM,MTR,2,Flirt,4.0,228,0
4593,ARR,2024-10-10,324,32470,0,1,MTR,RM,2,Flirt,2.0,114,0
4594,ARR,2024-10-10,324,32471,0,1,RM,MTR,2,Flirt,2.0,114,0
4595,ARR,2024-10-10,324,32472,0,1,MTR,RM,2,Flirt,2.0,114,0
4596,ARR,2024-10-10,324,32473,0,1,RM,MTR,2,Flirt,2.0,114,0
4597,ARR,2024-10-10,324,32474,0,1,MTR,RM,2,Flirt,2.0,114,0
4598,ARR,2024-10-10,324,32475,0,1,RM,MTR,2,Flirt,2.0,114,0
4599,ARR,2024-10-10,324,32476,0,1,MTR,RM,2,Flirt,2.0,114,0
4600,ARR,2024-10-10,324,32477,0,1,RM,MTR,2,Flirt,2.0,114,0
4601,ARR,2024-10-10,324,32478,0,1,MTR,RM,2,Flirt,2.0,114,0
4602,ARR,2024-10-10,324,32479,0,1,RM,MTR,2,Flirt,2.0,114,0
4603,ARR,2024-10-10,324,32480,0,1,MTR,RM,2,Flirt,2.0,114,0
4604,ARR,2024-10-10,324,32481,0,1,RM,MTR,2,Flirt,2.0,114,0
4605,ARR,2024-10-10,324,32482,0,1,MTR,RM,2,Flirt,2.0,114,0
4606,ARR,2024-10-10,324,32483,0,1,RM,MTR,2,Flirt,2.0,114,0
4607,ARR,2024-10-10,324,32484,0,1,MTR,RM,2,Flirt,2.0,114,0
4608,ARR,2024-10-10,324,32485,0,1,RM,MTR,2,Flirt,2.0,114,0
4609,ARR,2024-10-10,324,32486,0,1,MTR,RM,2,Flirt,2.0,114,0
4610,ARR,2024-10-10,324,32487,0,1,RM,MTR,2,Flirt,2.0,114,0
4611,ARR,2024-10-10,324,32489,0,1,RM,MTR,2,Flirt,2.0,114,0
4612,ARR,2024-10-10,324,32491,0,1,RM,STD,1,Flirt,2.0,114,0
4613,ARR,2024-10-10,324,32415,0,4,RM,STD,2,Flirt,2.0,114,0
4614,ARR,2024-10-10,324,32417,0,4,RM,STD,2,Flirt,2.0,114,0
4615,ARR,2024-10-10,325,32514,0,1,HRL,STD,2,Flirt,4.0,228,0
4616,ARR,2024-10-10,325,32516,0,1,HRL,STD,2,Flirt,4.0,228,0
4617,ARR,2024-10-10,325,32519,0,1,STD,HRL,2,Flirt,4.0,228,0
4618,ARR,2024-10-10,325,32520,0,1,HRL,STD,2,Flirt,4.0,228,0
4619,ARR,2024-10-10,325,32521,0,1,STD,HRL,2,Flirt,4.0,228,0
4620,ARR,2024-10-10,325,32524,0,1,HRL,STD,2,Flirt,4.0,228,0
4621,ARR,2024-10-10,325,32525,0,1,STD,HRL,2,Flirt,4.0,228,0
4622,ARR,2024-10-10,325,32528,0,1,HRL,STD,2,Flirt,4.0,228,0
4623,ARR,2024-10-10,325,32529,0,1,STD,HRL,2,Flirt,4.0,228,0
4624,ARR,2024-10-10,325,32532,0,1,HRL,STD,2,Flirt,4.0,228,0
4625,ARR,2024-10-10,325,32533,0,1,STD,HRL,2,Flirt,4.0,228,0
4626,ARR,2024-10-10,325,32536,0,1,HRL,STD,2,Flirt,4.0,228,0
4627,ARR,2024-10-10,325,32537,0,1,STD,HRL,2,Flirt,4.0,228,0
4628,ARR,2024-10-10,325,32540,0,1,HRL,STD,2,Flirt,4.0,228,0
4629,ARR,2024-10-10,325,32541,0,1,STD,HRL,2,Flirt,4.0,228,0
4630,ARR,2024-10-10,325,32544,0,1,HRL,STD,2,Flirt,4.0,228,0
4631,ARR,2024-10-10,325,32545,0,1,STD,HRL,2,Flirt,4.0,228,0
4632,ARR,2024-10-10,325,32548,0,1,HRL,STD,2,Flirt,4.0,228,0
4633,ARR,2024-10-10,325,32549,0,1,STD,HRL,2,Flirt,4.0,228,0
4634,ARR,2024-10-10,325,32552,0,1,HRL,STD,2,Flirt,4.0,228,0
4635,ARR,2024-10-10,325,32553,0,1,STD,HRL,2,Flirt,4.0,228,0
4636,ARR,2024-10-10,325,32556,0,1,HRL,STD,2,Flirt,4.0,228,0
4637,ARR,2024-10-10,325,32557,0,1,STD,HRL,2,Flirt,4.0,228,0
4638,ARR,2024-10-10,325,32560,0,1,HRL,STD,2,Flirt,4.0,228,0
4639,ARR,2024-10-10,325,32561,0,1,STD,HRL,2,Flirt,4.0,228,0
4640,ARR,2024-10-10,325,32564,0,1,HRL,STD,2,Flirt,4.0,228,0
4641,ARR,2024-10-10,325,32565,0,1,STD,HRL,2,Flirt,4.0,228,0
4642,ARR,2024-10-10,325,32568,0,1,HRL,STD,2,Flirt,4.0,228,0
4643,ARR,2024-10-10,325,32569,0,1,STD,HRL,2,Flirt,4.0,228,0
4644,ARR,2024-10-10,325,32572,0,1,HRL,STD,2,Flirt,4.0,228,0
4645,ARR,2024-10-10,325,32573,0,1,STD,HRL,2,Flirt,4.0,228,0
4646,ARR,2024-10-10,325,32576,0,1,HRL,STD,2,Flirt,4.0,228,0
4647,ARR,2024-10-10,325,32577,0,1,STD,HRL,2,Flirt,4.0,228,0
4648,ARR,2024-10-10,325,32580,0,1,HRL,STD,2,Flirt,4.0,228,0
4649,ARR,2024-10-10,325,32581,0,1,STD,HRL,2,Flirt,4.0,228,0
4650,ARR,2024-10-10,325,32584,0,1,HRL,STD,2,Flirt,4.0,228,0
4651,ARR,2024-10-10,325,32585,0,1,STD,HRL,2,Flirt,4.0,228,0
4652,ARR,2024-10-10,325,32588,0,1,HRL,STD,2,Flirt,4.0,228,0
4653,ARR,2024-10-10,325,32589,0,1,STD,HRL,2,Flirt,4.0,228,0
4654,ARR,2024-10-10,325,32593,0,1,STD,HRL,2,Flirt,4.0,228,0
4655,ARR,2024-10-10,370,37015,0,1,LW,SK,2,WINK,,153,0
4656,ARR,2024-10-10,370,37019,0,1,LW,SK,2,WINK,,153,0
4657,ARR,2024-10-10,370,37020,0,1,SK,LW,2,WINK,,153,0
4658,ARR,2024-10-10,370,37022,0,1,SK,LW,2,WINK,,153,0
4659,ARR,2024-10-10,370,37023,0,1,LW,SK,2,WINK,,153,0
4660,ARR,2024-10-10,370,37027,0,1,LW,SK,2,WINK,,153,0
4661,ARR,2024-10-10,370,37031,0,1,LW,SK,2,WINK,,153,0
4662,ARR,2024-10-10,370,37034,0,1,SK,LW,2,WINK,,153,0
4663,ARR,2024-10-10,370,37035,0,1,LW,SK,2,WINK,,153,0
4664,ARR,2024-10-10,370,37038,0,1,SK,LW,2,WINK,,153,0
4665,ARR,2024-10-10,370,37039,0,1,LW,SK,2,WINK,,153,0
4666,ARR,2024-10-10,370,37042,0,1,SK,LW,2,WINK,,153,0
4667,ARR,2024-10-10,370,37043,0,1,LW,SK,2,WINK,,153,0
4668,ARR,2024-10-10,370,37046,0,1,SK,LW,2,WINK,,153,0
4669,ARR,2024-10-10,370,37050,0,1,SK,LW,2,WINK,,153,0
4670,ARR,2024-10-10,370,37054,0,1,SK,LW,2,WINK,,153,0
4671,ARR,2024-10-10,370,37058,0,1,SK,LW,2,WINK,,153,0
4672,ARR,2024-10-10,370,37059,0,1,LW,SK,2,WINK,,153,0
4673,ARR,2024-10-10,370,37062,0,1,SK,LW,2,WINK,,153,0
4674,ARR,2024-10-10,370,37063,0,1,LW,SK,2,WINK,,153,0
4675,ARR,2024-10-10,370,37077,0,1,LW,SK,2,WINK,,153,0
4676,ARR,2024-10-10,370,37078,0,1,SK,LW,2,WINK,,153,0
4677,ARR,2024-10-10,371,37105,0,1,LW,STV,2,WINK,,153,0
4678,ARR,2024-10-10,371,37107,0,1,LW,STV,2,WINK,,153,0
4679,ARR,2024-10-10,371,37109,0,1,LW,STV,2,WINK,,153,0
4680,ARR,2024-10-10,371,37111,0,1,LW,STV,2,WINK,,153,0
4681,ARR,2024-10-10,371,37113,0,1,LW,STV,2,GTW,7.0,315,0
4682,ARR,2024-10-10,371,37117,0,1,LW,STV,2,WINK,,153,0
4683,ARR,2024-10-10,371,37121,0,1,LW,STV,2,WINK,,153,0
4684,ARR,2024-10-10,371,37124,0,1,STV,LW,2,WINK,,153,0
4685,ARR,2024-10-10,371,37125,0,1,LW,STV,2,WINK,,153,0
4686,ARR,2024-10-10,371,37126,0,1,STV,LW,2,WINK,,153,0
4687,ARR,2024-10-10,371,37128,0,1,STV,LW,2,WINK,,153,0
4688,ARR,2024-10-10,371,37129,0,1,LW,STV,2,WINK,,153,0
4689,ARR,2024-10-10,371,37130,0,1,STV,LW,2,WINK,,153,0
4690,ARR,2024-10-10,371,37132,0,1,STV,LW,2,GTW,5.0,225,0
4691,ARR,2024-10-10,371,37133,0,1,LW,STV,2,WINK,,153,0
4692,ARR,2024-10-10,371,37136,0,1,STV,LW,2,WINK,,153,0
4693,ARR,2024-10-10,371,37137,0,1,LW,STV,2,WINK,,153,0
4694,ARR,2024-10-10,371,37140,0,1,STV,LW,2,WINK,,153,0
4695,ARR,2024-10-10,371,37141,0,1,LW,STV,2,WINK,,153,0
4696,ARR,2024-10-10,371,37144,0,1,STV,LW,2,WINK,,153,0
4697,ARR,2024-10-10,371,37145,0,1,LW,STV,2,WINK,,153,0
4698,ARR,2024-10-10,371,37147,0,1,LW,STV,2,WINK,,153,0
4699,ARR,2024-10-10,371,37148,0,1,STV,LW,2,WINK,,153,0
4700,ARR,2024-10-10,371,37149,0,1,LW,STV,2,WINK,,153,0
4701,ARR,2024-10-10,371,37151,0,1,LW,STV,2,WINK,,153,0
4702,ARR,2024-10-10,371,37152,0,1,STV,LW,2,WINK,,153,0
4703,ARR,2024-10-10,371,37153,0,1,LW,STV,3,WINK,,153,0
4704,ARR,2024-10-10,371,37155,0,1,LW,STV,2,WINK,,153,0
4705,ARR,2024-10-10,371,37156,0,1,STV,LW,2,WINK,,153,0
4706,ARR,2024-10-10,371,37157,0,1,LW,STV,2,WINK,,153,0
4707,ARR,2024-10-10,371,37160,0,1,STV,LW,2,WINK,,153,0
4708,ARR,2024-10-10,371,37161,0,1,LW,STV,2,WINK,,153,0
4709,ARR,2024-10-10,371,37164,0,1,STV,LW,2,WINK,,153,0
4710,ARR,2024-10-10,371,37165,0,1,LW,STV,2,WINK,,153,0
4711,ARR,2024-10-10,371,37166,0,1,STV,LW,2,WINK,,153,0
4712,ARR,2024-10-10,371,37168,0,1,STV,LW,2,WINK,,153,0
4713,ARR,2024-10-10,371,37169,0,1,LW,STV,2,WINK,,153,0
4714,ARR,2024-10-10,371,37170,0,1,STV,LW,2,WINK,,153,0
4715,ARR,2024-10-10,371,37172,0,1,STV,LW,2,WINK,,153,0
4716,ARR,2024-10-10,371,37173,0,1,LW,STV,2,WINK,,153,0
4717,ARR,2024-10-10,371,37174,0,1,STV,LW,2,WINK,,153,0
4718,ARR,2024-10-10,371,37176,0,1,STV,LW,2,WINK,,153,0
4719,ARR,2024-10-10,371,37180,0,1,STV,LW,1,WINK,,153,0
4720,ARR,2024-10-10,371,37184,0,1,STV,LW,2,WINK,,153,0
4721,ARR,2024-10-10,371,37188,0,1,STV,LW,2,WINK,,153,0
4722,ARR,2024-10-10,371,37192,0,1,STV,LW,2,WINK,,153,0
4723,ARR,2024-10-10,372,37205,0,1,LW,HLGH,2,WINK,,153,0
4724,ARR,2024-10-10,372,37207,0,1,LW,HLGH,2,WINK,,153,0
4725,ARR,2024-10-10,372,37209,0,1,LW,HLGH,2,GTW,6.0,270,0
4726,ARR,2024-10-10,372,37211,0,1,LW,HLGH,2,WINK,,153,0
